ax,ay,az,gx,gy,gz
6.785,-1.455,11.915,33.63,19.836,13.123
8.776,-0.914,13.513,35.217,59.204,12.573
9.709,-0.737,13.733,21.057,121.582,25.513
9.082,-1.086,10.91,17.456,146.851,29.846
8.455,-1.651,8.259,20.813,174.866,31.25
7.747,-1.747,5.608,16.785,195.007,32.959
7.005,-1.718,3.139,7.507,210.205,39.673
6.283,-1.34,0.804,2.625,220.642,45.898
5.67,-0.79,-1.598,6.836,223.572,41.199
5.493,-0.44,-3.043,9.399,227.844,38.879
5.149,-0.234,-4.713,8.728,226.99,38.879
4.393,-0.153,-6.326,9.827,221.924,39.368
3.546,0.225,-7.561,12.085,208.496,36.499
2.546,1.196,-8.795,8.118,195.984,32.959
1.866,1.541,-9.527,-2.808,184.631,34.668
0.919,1.541,-10.389,-10.254,169.556,36.438
-0.129,1.555,-11.044,-9.155,147.827,35.278
-0.775,2.024,-11.259,-3.845,127.319,28.503
-1.335,2.517,-11.389,4.272,98.389,16.846
-2.024,2.828,-11.346,6.409,72.571,10.62
-2.46,3.263,-11.154,1.892,47.18,6.042
-2.809,3.474,-11.145,-7.568,21.606,0.671
-3.302,3.173,-11.326,-13.916,-14.709,-5.859
-3.905,2.766,-11.216,-15.686,-43.64,-11.414
-3.924,2.852,-10.872,-17.883,-71.899,-17.822
-3.723,3.259,-10.436,-19.165,-99.182,-27.344
-3.479,3.426,-10.082,-22.949,-127.625,-38.574
-3.058,2.929,-9.8,-23.132,-162.598,-51.208
-2.177,1.876,-9.312,-17.761,-185.547,-59.448
-0.876,1.436,-8.675,-12.695,-204.163,-63.232
0.603,1.115,-7.608,-6.226,-215.881,-68.054
2.45,1.077,-5.895,-4.883,-222.778,-68.909
3.895,0.66,-3.938,-15.503,-221.313,-62.378
4.685,-1.034,-1.895,-12.329,-214.172,-56.824
5.245,-2.019,-0.258,-1.709,-209.656,-52.063
6.173,-1.637,1.895,-1.16,-203.552,-44.617
7.211,-1.455,4.058,-9.827,-189.514,-37.354
7.68,-2.311,5.637,-12.329,-159.729,-25.33
7.455,-2.924,7.092,-10.132,-134.399,-19.775
7.001,-3.216,7.651,-7.507,-111.755,-17.578
6.403,-3.297,8.063,1.099,-89.722,-13.672
5.713,-2.637,8.427,6.775,-68.115,-11.658
4.871,-2.024,8.46,4.7,-42.175,-7.935
3.823,-1.756,7.771,0.061,-22.766,-1.587
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
