ax,ay,az,gx,gy,gz
-2.641,5.45,1.206,-14.954,-34.485,-15.076
-1.699,7.537,2.292,-71.96,-53.711,-25.33
-0.445,7.202,2.885,-85.693,-39.978,-71.167
1.206,6.221,3.694,-73.975,3.723,-119.263
1.651,5.618,3.412,-66.284,43.701,-150.513
0.177,5.326,1.091,-78.247,39.917,-155.945
-1.01,4.431,-1.622,-96.436,16.785,-153.198
-0.215,4.101,-2.015,-112.366,2.319,-158.752
0.746,3.598,-2.067,-119.812,5.554,-179.26
2.206,1.273,-2.383,-127.747,5.31,-182.068
3.441,-1.627,-2.641,-139.648,5.005,-151.672
3.273,-3.527,-3.938,-131.287,1.526,-110.901
3.019,-4.244,-4.737,-102.722,-2.747,-104.553
3.417,-5.024,-4.709,-80.139,-10.193,-106.75
4.029,-6.685,-4.24,-63.904,-17.761,-97.961
4.474,-8.235,-3.522,-49.622,-19.165,-57.312
4.369,-8.575,-2.991,-44.434,-13.672,-26.184
4.039,-8.977,-3.388,-33.936,-6.165,-4.089
3.33,-9.25,-4.268,-2.258,5.859,3.479
2.622,-8.958,-4.651,32.776,5.859,3.906
2.182,-8.321,-4.685,61.157,-5.737,17.151
2.67,-7.589,-3.953,76.538,-1.953,33.691
2.89,-7.029,-4.053,93.994,6.958,45.959
2.67,-6.355,-4.522,111.511,13.062,51.514
2.512,-5.886,-4.838,134.949,18.372,57.495
2.134,-4.809,-5.091,156.616,10.376,65.918
2.46,-3.551,-3.996,153.625,-4.883,114.319
2.761,0.062,-1.713,131.226,-12.756,149.597
2.493,2.862,-0.435,121.46,-8.789,144.531
2.129,4.929,0.421,130.31,8.484,111.328
1.56,5.398,0.641,138.367,32.959,77.026
0.187,5.029,0.081,124.573,27.954,90.088
-0.852,6.546,0.622,90.088,4.944,119.995
-1.407,8.551,1.962,54.688,-18.188,128.845
-1.273,9.661,3.407,37.781,-19.348,101.135
-1.268,9.747,4.134,49.5,13.0,13.672
-1.416,7.135,3.833,48.889,35.828,-15.32
-2.11,5.316,2.814,24.536,32.104,0.61
-2.488,4.244,2.062,-3.235,12.939,28.381
-2.684,4.283,1.364,-21.667,-6.348,32.104
-2.187,3.857,0.981,-27.71,-10.193,13.123
-0.871,1.761,0.565,-10.925,13.611,-27.466
