ax,ay,az,gx,gy,gz
-1.713,-0.56,-3.101,70.618,-64.819,16.418
0.373,-3.948,-3.493,48.401,-121.826,52.734
0.584,-3.986,-3.374,65.796,-122.498,67.505
1.038,-3.905,-3.01,71.533,-119.995,85.388
1.699,-3.402,-2.192,88.562,-111.328,110.535
1.526,0.096,-2.024,86.243,-111.938,119.568
1.957,4.029,-1.249,53.955,-117.188,110.107
2.857,5.608,0.23,20.081,-105.469,82.031
3.704,7.527,1.823,6.409,-85.266,53.894
3.388,8.508,2.259,-1.892,-73.059,29.724
4.211,9.374,3.584,-57.007,-46.021,-21.545
4.613,6.671,3.129,-80.688,-7.263,-67.627
4.221,5.125,2.297,-82.397,14.282,-92.712
3.311,3.579,1.201,-85.327,25.024,-102.6
2.364,2.589,0.368,-86.792,26.855,-108.093
1.818,2.23,-0.081,-92.529,23.987,-113.159
1.574,1.67,-0.263,-99.426,21.667,-123.718
1.541,0.249,-0.144,-100.708,24.048,-130.066
1.474,-1.593,0.12,-95.215,28.442,-123.535
1.081,-2.287,-0.033,-90.881,28.076,-117.615
0.703,-3.086,-0.033,-84.29,24.231,-111.816
0.455,-3.732,0.234,-79.712,21.362,-106.934
0.177,-4.833,0.723,-75.562,22.827,-93.933
-0.498,-5.948,1.258,-72.388,24.231,-69.824
-1.072,-6.584,1.637,-66.528,25.085,-52.429
-1.637,-6.986,1.814,-53.711,22.705,-39.307
-1.641,-7.431,2.12,-43.091,20.081,-22.156
-0.742,-8.015,2.627,-18.433,31.738,12.085
-0.488,-7.226,2.469,-3.479,39.795,31.494
-0.479,-6.465,2.321,13.062,47.363,46.326
-0.359,-5.479,2.077,22.949,52.673,52.429
-0.206,-4.742,1.761,30.151,54.871,57.312
0.167,-4.087,1.694,33.997,59.326,66.589
1.067,-3.168,1.66,31.921,67.932,75.012
1.388,-2.565,1.268,32.288,75.745,79.285
1.349,-1.89,0.541,43.884,78.613,78.735
1.139,-1.225,-0.282,55.969,74.402,75.745
0.986,-0.531,-0.847,61.951,61.523,72.998
1.302,0.522,-1.139,56.091,52.734,73.975
1.541,1.134,-1.34,54.016,47.852,72.51
1.546,1.517,-1.823,61.584,42.725,67.566
1.091,2.172,-2.704,72.754,27.893,55.664
1.244,2.838,-2.646,57.007,15.503,43.335
1.919,3.024,-2.149,50.964,20.691,39.49
1.976,3.56,-2.302,41.443,26.794,35.828
1.881,4.087,-2.536,24.231,30.64,33.264
1.751,4.063,-2.56,11.658,34.363,28.076
1.512,3.68,-2.594,-0.305,37.781,22.156
1.407,3.053,-2.613,-5.981,39.001,17.944
1.306,2.579,-2.498,-15.686,38.696,13.794
1.33,2.22,-2.278,-25.757,40.771,9.155
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
