ax,ay,az,gx,gy,gz
-0.053,0.493,-2.153,14.587,3.235,-5.554
-0.479,1.22,-3.57,4.15,-3.54,-8.179
-1.258,1.732,-4.933,5.005,-20.996,-15.991
-1.517,2.144,-5.79,-0.244,-32.898,-23.926
-1.555,2.503,-6.761,-21.545,-47.791,-28.564
-2.062,2.316,-8.226,-36.621,-60.364,-30.762
-2.287,2.172,-9.211,-42.542,-75.073,-35.95
-2.33,2.062,-10.082,-37.72,-97.961,-42.297
-2.187,2.091,-10.379,-35.583,-124.268,-47.119
-1.68,2.431,-10.135,-33.997,-155.273,-54.993
-0.971,3.249,-9.384,-37.048,-177.307,-65.613
-0.062,3.469,-8.23,-46.265,-197.937,-77.148
0.809,3.024,-6.761,-52.368,-214.233,-83.496
2.082,2.273,-5.048,-58.289,-226.196,-86.304
3.388,1.196,-3.378,-65.125,-226.013,-86.121
3.862,-0.775,-1.938,-52.551,-224.243,-94.421
5.541,-2.216,0.1,-31.616,-222.778,-96.558
7.843,-2.747,2.699,-27.283,-211.914,-89.233
8.972,-3.785,4.986,-25.94,-194.519,-76.355
9.47,-4.551,7.039,-23.071,-162.964,-54.138
8.891,-4.967,8.915,-11.963,-140.686,-48.889
8.719,-5.264,10.532,0.977,-112.122,-41.87
8.096,-5.111,11.815,5.31,-82.397,-29.663
6.982,-5.034,12.461,4.761,-58.105,-14.587
6.12,-4.766,13.135,6.47,-24.963,2.808
6.058,-4.091,13.867,10.681,5.554,13.611
6.522,-3.182,13.662,7.202,38.269,22.034
6.34,-2.924,12.432,5.493,71.96,27.771
5.321,-2.909,10.499,8.667,98.145,33.813
4.374,-2.67,8.604,11.292,114.807,41.443
4.321,-2.407,6.871,8.24,124.512,49.133
4.642,-2.23,5.594,8.728,138.733,54.382
4.752,-2.005,4.072,14.954,154.297,59.326
4.618,-1.244,2.498,20.691,163.513,60.547
4.527,-0.565,1.125,21.057,173.34,62.195
4.23,0.22,-0.986,16.724,175.72,62.378
3.742,0.445,-2.646,14.343,174.561,63.293
3.096,0.608,-4.268,13.794,168.64,63.538
2.503,0.914,-5.517,14.099,160.095,63.66
1.751,1.397,-6.546,16.785,145.691,59.143
0.67,1.981,-7.704,17.029,133.118,53.772
-0.11,2.311,-8.302,20.02,117.676,47.058
-0.947,2.684,-8.671,19.47,98.45,40.527
-1.689,2.871,-8.733,16.846,74.768,35.339
-2.077,2.775,-8.47,12.146,44.556,30.884
-2.211,2.78,-7.522,12.817,27.71,22.888
-2.254,2.842,-6.608,18.372,16.418,11.353
-2.254,2.981,-5.752,18.921,2.075,2.686
-2.172,2.646,-4.685,10.681,-13.733,-1.099
-1.809,2.192,-3.594,0.366,-25.818,-2.197
-1.373,1.646,-2.34,-3.906,-29.968,-5.188
-1.062,1.062,-1.713,-4.15,-34.912,-12.573
-0.431,0.345,-0.871,-4.15,-35.828,-17.822
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
