ax,ay,az,gx,gy,gz
-1.861,-2.373,-1.742,-35.461,25.513,8.972
-1.895,-3.316,-2.091,-36.438,23.804,-4.639
-1.785,-4.321,-2.378,-23.865,12.817,-9.766
-1.172,-5.292,-2.565,-2.869,-2.93,-5.981
-0.455,-6.551,-2.775,7.629,-20.386,2.136
0.048,-7.278,-2.9,13.306,-35.278,17.944
1.235,-7.704,-2.699,16.724,-40.588,37.781
2.134,-8.479,-2.761,26.001,-39.917,57.739
2.56,-8.57,-2.881,39.551,-32.043,84.045
2.546,-8.159,-3.283,54.016,-29.053,101.257
2.421,-7.565,-3.838,71.594,-35.095,116.577
2.46,-6.575,-4.072,93.018,-43.64,129.883
2.665,-4.967,-3.871,107.239,-49.133,140.991
2.756,-2.833,-3.431,117.065,-51.941,147.522
2.766,-0.072,-2.833,122.192,-51.758,145.935
2.852,1.048,-2.656,124.207,-53.467,143.188
3.134,1.89,-2.192,128.235,-54.321,142.212
3.426,3.909,-1.163,128.357,-51.819,138.916
3.378,6.12,-0.177,117.432,-44.312,127.686
2.598,7.517,0.258,108.154,-38.757,114.136
1.833,8.068,0.407,99.609,-38.452,103.76
1.364,9.795,1.273,86.426,-37.903,92.468
1.316,11.915,2.503,69.641,-30.701,75.134
1.129,13.743,3.627,33.997,-13.611,44.739
0.278,14.82,4.13,8.85,-5.981,17.456
-0.373,14.911,3.919,-16.968,-2.686,-8.057
-0.589,14.485,3.541,-41.87,-1.953,-32.471
-0.416,13.241,2.924,-63.477,0.305,-55.786
-0.048,11.413,1.957,-80.444,5.92,-86.731
0.23,8.814,0.483,-87.036,7.263,-105.286
0.258,7.197,-0.407,-92.712,4.578,-118.286
0.431,5.771,-0.924,-98.267,0.366,-127.319
0.976,4.302,-1.029,-99.426,-3.174,-136.475
1.933,2.44,-0.904,-102.966,-2.38,-143.066
3.024,-0.679,-0.9,-102.417,1.648,-138.428
3.287,-2.742,-1.144,-99.915,6.226,-129.822
2.991,-4.546,-1.498,-90.149,9.705,-120.728
2.622,-5.584,-1.641,-80.811,11.353,-107.971
2.35,-5.895,-1.546,-72.083,9.033,-86.67
2.436,-6.01,-1.163,-65.125,11.536,-72.632
2.254,-6.187,-1.067,-56.274,15.991,-60.425
1.818,-6.221,-1.072,-45.654,19.958,-50.232
1.311,-5.972,-1.129,-38.147,19.958,-38.635
0.761,-5.536,-1.177,-31.555,15.991,-22.644
0.215,-4.733,-1.11,-24.353,13.489,-15.259
0.077,-4.02,-0.952,-11.719,14.709,-12.756
-0.105,-3.402,-0.952,-1.831,15.137,-11.108
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
